ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
8c45bd8d-2635-421e-9a42-77a59bfdbbdf,f56ea55e-45d5-43f8-a8fe-8fca1adddf0b,214,1,2,3,6,1,1,Closed,0.0,2026-06-18 15:30:12,2026-06-18 15:30:45,2026-06-18 15:47:12,2026-06-18 15:31:12,2026-06-18 15:45:12
1270d83a-aa7e-4dbb-8a90-c0084758810f,95db18dd-8b45-4379-8e70-3d0e1c03d1d8,49,79,33,1,5,4,3,Resolved,0.0,2026-06-18 15:08:59,2026-06-18 15:09:47,2026-06-18 15:21:59,2026-06-18 15:09:59,2026-06-18 15:23:59
9dd412c7-6f1a-406f-b05b-3f0367eec601,c992e67e-8a27-4b42-a8c6-0ed3f7695475,147,60,22,12,8,3,1,Closed,0.0,2026-06-18 15:18:19,2026-06-18 15:18:59,2026-06-18 15:30:19,2026-06-18 15:19:19,2026-06-18 15:33:19
bea06f12-4ec7-4b0b-9529-48df963bf463,a7815877-ad22-451d-af15-c389a58a3b45,404,38,55,21,7,2,4,Closed,99.95,2026-06-18 15:19:58,2026-06-18 15:21:29,2026-06-18 15:22:58,2026-06-18 15:20:58,2026-06-18 15:34:58
b1500c63-99f5-481b-9573-06e3ccc73071,7b1e8c75-ecaa-4eef-9cd8-45ce3c202627,404,80,20,29,1,3,2,Closed,0.0,2026-06-18 16:32:39,2026-06-18 16:37:08,2026-06-18 17:19:39,2026-06-18 16:33:39,2026-06-18 16:47:39
13d82350-0229-43d3-8a2b-23c785cbeed4,5418622a-c16e-4ac5-9d85-4b6f675efdbc,243,76,36,24,2,2,4,Closed,0.0,2026-06-18 16:06:23,2026-06-18 16:07:11,2026-06-18 16:18:23,2026-06-18 16:07:23,2026-06-18 16:21:23
6946827e-2b1e-48d0-9f4e-26f86ba5ae6d,53a36b0a-a649-46a4-845f-c1f14c0029bc,456,99,40,22,2,3,1,Resolved,161.33,2026-06-18 14:57:20,2026-06-18 14:57:35,2026-06-18 14:59:20,2026-06-18 14:58:20,2026-06-18 15:12:20
3a6ad3cd-33e9-4ce7-ada3-7dd2af36a211,bc898821-080a-4d73-84d3-bd343aaf92ca,75,60,44,17,8,2,3,Closed,0.0,2026-06-18 16:06:59,2026-06-18 16:12:29,2026-06-18 16:37:59,2026-06-18 16:07:59,2026-06-18 16:21:59
6dbe557d-7256-4574-9a6b-dc356d8b40a4,b1d106fe-209e-4717-8c0c-64057ee2001a,443,17,28,1,7,1,2,Closed,0.0,2026-06-18 15:07:30,2026-06-18 15:07:47,2026-06-18 16:04:30,2026-06-18 15:08:30,2026-06-18 15:22:30
3e010a7c-e2af-4920-b647-9dc48318535e,6274974b-fe94-46bb-9b1c-368731f66f92,472,31,13,29,7,3,1,Closed,0.0,2026-06-18 15:54:10,2026-06-18 15:54:40,2026-06-18 15:58:10,2026-06-18 15:55:10,2026-06-18 16:09:10
d7ebf8be-9093-465d-a0b9-d2fc147754ff,b5dcfe71-1c50-4f44-a404-9cc82c3fed92,298,82,45,17,8,4,1,Resolved,0.0,2026-06-18 14:50:33,2026-06-18 14:51:21,2026-06-18 15:37:33,2026-06-18 14:51:33,2026-06-18 15:05:33
954e74f8-7e1c-46ed-b402-7d814573659e,f13900c7-d3ac-43cc-b6e9-2933e4a0eb1d,60,94,53,25,6,2,4,Resolved,0.0,2026-06-18 15:43:57,2026-06-18 15:44:33,2026-06-18 15:55:57,2026-06-18 15:44:57,2026-06-18 15:58:57
ff189e83-f0e5-4a12-8f5d-010feab5872d,9391c2d4-c0fc-4949-8e61-1fba6cb368cb,263,52,18,8,5,2,1,Closed,76.17,2026-06-18 15:59:10,2026-06-18 15:59:54,2026-06-18 16:07:10,2026-06-18 16:00:10,2026-06-18 16:14:10
82f27cae-8f8e-4ea6-ad17-ef23fbb72d6c,59f8424f-0381-4106-9a9b-4cfd346c7213,446,69,56,25,1,1,4,Closed,0.0,2026-06-18 15:52:49,2026-06-18 15:59:07,2026-06-18 16:02:49,2026-06-18 15:53:49,2026-06-18 16:07:49
507c1a63-c62c-4dc1-95cc-3907ac03c134,d30bc4c6-cbdb-47f9-929a-b6d2ea17f7fa,50,76,35,12,7,1,1,Resolved,197.58,2026-06-18 16:06:44,2026-06-18 16:07:38,2026-06-18 16:16:44,2026-06-18 16:07:44,2026-06-18 16:21:44
58c59052-e2f2-4007-acde-a32ba149f17b,dec34576-98f4-4f09-a616-71d7413713db,353,82,31,3,5,2,2,Resolved,0.0,2026-06-18 15:48:16,2026-06-18 15:48:37,2026-06-18 16:44:16,2026-06-18 15:49:16,2026-06-18 16:03:16
51c311d3-c5b9-47fe-b00c-f2703811aae9,2398dd16-da0a-4455-a08d-8b683791db4e,32,14,45,1,3,1,3,Resolved,0.0,2026-06-18 14:29:42,2026-06-18 14:32:38,2026-06-18 14:34:38,2026-06-18 14:30:42,2026-06-18 14:44:42
deb24a82-b607-4b2e-be91-d36b15729d7d,a6707067-c4d4-4bda-a369-81ae3d61d30c,335,1,22,1,8,2,2,Resolved,0.0,2026-06-18 14:57:35,2026-06-18 14:58:07,2026-06-18 15:54:35,2026-06-18 14:58:35,2026-06-18 15:12:35
