ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
dc275638-5d05-472e-a87e-18751242a097,7844fe8f-64d8-4a14-8442-6d29545ae6e0,71,66,42,15,3,2,2,Resolved,0.0,2026-06-14 11:31:17,2026-06-14 11:32:02,2026-06-14 12:12:17,2026-06-14 11:32:17,2026-06-14 11:46:17
1ffc6947-6121-4b3f-8c18-94bb9fa79f5e,2298378b-b14f-4f03-b64a-490659264ffe,152,74,38,25,4,3,2,Closed,0.0,2026-06-14 10:17:54,2026-06-14 10:18:44,2026-06-14 10:28:54,2026-06-14 10:18:54,2026-06-14 10:32:54
c986d320-00cf-472b-970a-53c7216e77df,149050b8-14fc-4858-b17a-e3be260c6f5a,231,69,49,17,1,2,1,Closed,19.42,2026-06-14 11:20:39,2026-06-14 11:20:57,2026-06-14 11:22:39,2026-06-14 11:21:39,2026-06-14 11:35:39
b48e36fb-a8f0-4606-8d42-f971cdffca77,8830b34b-882a-4988-b7d7-0ec4045730ee,175,49,4,17,2,2,1,Resolved,51.31,2026-06-14 10:34:03,2026-06-14 10:34:49,2026-06-14 11:25:03,2026-06-14 10:35:03,2026-06-14 10:49:03
32ead464-d0c8-4ccb-8df0-b80ba874acc9,a49563c0-cdd3-423b-8111-a96e2eb0e487,186,25,32,24,2,2,1,Closed,0.0,2026-06-14 10:39:36,2026-06-14 10:40:12,2026-06-14 10:48:36,2026-06-14 10:40:36,2026-06-14 10:54:36
f7a5d9f8-ac8a-46d3-a514-5042a4ff7dad,c3310fdc-cb86-4f81-9652-a97fba4c38bc,478,57,38,11,3,4,3,Closed,63.69,2026-06-14 10:32:30,2026-06-14 10:32:41,2026-06-14 11:26:30,2026-06-14 10:33:30,2026-06-14 10:47:30
06e9923f-1037-4651-8b60-30c99445e2b8,70a872a0-54f1-4300-b456-64e32d44918a,458,93,7,27,8,3,3,Closed,0.0,2026-06-14 09:49:24,2026-06-14 09:49:52,2026-06-14 10:05:24,2026-06-14 09:50:24,2026-06-14 10:04:24
1b3f648a-bff1-40fe-a83b-1ffd1b7b05d1,467b5339-4a67-41e6-98bb-ebe5a6378044,426,38,55,30,4,2,1,Resolved,0.0,2026-06-14 11:09:03,2026-06-14 11:12:51,2026-06-14 12:02:03,2026-06-14 11:10:03,2026-06-14 11:24:03
551274fa-bd3c-4050-8a5f-b09273413a32,e443d756-5c66-4ec2-ab23-1581dd271e18,87,43,33,26,7,1,4,Closed,0.0,2026-06-14 10:31:25,2026-06-14 10:32:02,2026-06-14 10:42:25,2026-06-14 10:32:25,2026-06-14 10:46:25
92c6ed31-5325-457f-967f-2c52caae87ae,48b511fb-a559-46b9-8081-8cdde7afdaf2,76,10,40,15,9,3,3,Closed,0.0,2026-06-14 09:53:28,2026-06-14 09:54:11,2026-06-14 10:08:28,2026-06-14 09:54:28,2026-06-14 10:08:28
9c70d9f3-2e24-401d-9d51-81fd0654dd13,1f96c6dd-6e00-403c-8f7a-d9bea114845d,265,56,21,7,1,4,2,Closed,24.14,2026-06-14 10:21:28,2026-06-14 10:26:54,2026-06-14 10:30:54,2026-06-14 10:22:28,2026-06-14 10:36:28
