row_number,driver_id,driver_name,driver_phone,national_id,region_id,shift,vehicle_type,hire_date,rating_avg,on_time_rate,cancel_rate,completed_deliveries,is_active,created_at,updated_at
0,1,Tarek Farouk,01556324312,359436842801130,2,night,car,2022-10-29,3.836,0.847,0.02,6049,True,2022-10-29 00:00:00,2026-06-27 19:47:47.751543
1,2,Bassem Abdel-Rahman,01071862210,382445653135239,14,evening,bike,2019-03-22,3.55,0.86,0.042,9102,True,2019-03-22 00:00:00,2026-06-27 19:47:47.751591
2,3,Khaled El-Din,01155092789,333451979746901,10,evening,bike,2020-02-14,4.997,0.944,0.015,22075,True,2020-02-14 00:00:00,2026-06-27 19:47:47.751627
3,4,Bassem Abdallah,01540317902,223334061807881,11,evening,bike,2019-07-14,3.606,0.845,0.06,15477,True,2019-07-14 00:00:00,2026-06-27 19:47:47.751667
4,5,Hazem Abdel-Rahman,01236853878,345362193617429,17,evening,car,2023-11-09,4.526,0.9,0.045,8872,True,2023-11-09 00:00:00,2026-06-27 19:47:47.751699
5,6,Hassan El-Din,01585982862,238237358134698,12,evening,motorbike,2024-03-29,3.672,0.749,0.015,5513,True,2024-03-29 00:00:00,2026-06-27 19:47:47.751733
6,7,Khaled Mohamed,01296710377,243232744242109,13,morning,car,2023-08-17,3.629,0.742,0.012,5685,True,2023-08-17 00:00:00,2026-06-27 19:47:47.751759
7,8,Walid Saleh,01228311409,249096243498411,18,morning,motorbike,2019-06-01,4.489,0.867,0.004,24866,True,2019-06-01 00:00:00,2026-06-27 19:47:47.751780
8,9,Wael Mohamed,01558779318,229781943982927,8,morning,motorbike,2019-09-18,4.389,0.845,0.035,11548,True,2019-09-18 00:00:00,2026-06-27 19:47:47.751801
9,10,Nabil Soliman,01052065222,392239313664514,13,night,motorbike,2020-01-05,4.611,0.822,0.077,10070,True,2020-01-05 00:00:00,2026-06-27 19:47:47.751823
10,11,Mostafa Mansour,01225161415,369642259829314,16,night,motorbike,2025-08-11,3.906,0.772,0.022,1437,True,2025-08-11 00:00:00,2026-06-27 19:47:47.751843
11,12,Tarek Abdel-Rahman,abc12345,399925058574447,12,night,bike,2025-10-17,3.669,0.922,0.067,1040,True,2025-10-17 00:00:00,2026-06-27 19:47:47.751867
12,13,Amr Khalil,01168900892,348564656871503,3,evening,motorbike,2021-08-22,4.185,0.732,0.03,17755,True,2021-08-22 00:00:00,2026-06-27 19:47:47.751890
13,14,Ziad Ibrahim,01590814633,335858458740794,15,night,bike,2024-09-04,3.689,0.92,0.034,4033,True,2024-09-04 00:00:00,2026-06-27 19:47:47.751909
14,15,Hassan Mostafa,01552869025,328789344492893,9,morning,car,2020-06-16,4.557,0.873,0.064,17623,True,2020-06-16 00:00:00,2026-06-27 19:47:47.751924
15,16,Hassan Naguib,01084964625,222523724536519,15,morning,motorbike,2025-05-25,3.898,0.939,0.066,1088,True,2025-05-25 00:00:00,2026-06-27 19:47:47.751939
16,17,Ali Mohamed,01570895638,341589993468742,7,morning,motorbike,2025-05-12,4.961,0.744,0.06,1672,True,2025-05-12 00:00:00,2026-06-27 19:47:47.751953
17,18,Karim Mahmoud,01166147435,214046486012615,10,evening,car,2022-03-05,3.828,0.764,0.036,8286,True,2022-03-05 00:00:00,2026-06-27 19:47:47.751967
18,19,Omar El-Sayed,01538483372,369574239178689,9,morning,motorbike,2022-08-17,3.642,0.738,0.001,7058,True,2022-08-17 00:00:00,2026-06-27 19:47:47.751981
19,20,Adel Gaber,01262975309,388752057453412,2,night,car,2019-07-06,3.768,0.5,0.037,29662,True,2019-07-06 00:00:00,2026-06-27 19:47:47.751998
20,21,Khaled Tawfik,01027162621,349547349350320,12,evening,car,2021-12-02,3.953,0.801,0.072,14033,True,2021-12-02 00:00:00,2026-06-27 19:47:47.752013
21,22,Khaled Saleh,01184581396,336586076149821,5,morning,bike,2024-07-05,3.852,0.863,0.0,3554,True,2024-07-05 00:00:00,2026-06-27 19:47:47.752027
22,23,Wael Fathy,01525098270,259199381466591,3,morning,bike,2025-04-16,4.842,0.872,0.015,1463,True,2025-04-16 00:00:00,2026-06-27 19:47:47.752040
23,24,Wael Gaber,01165890810,213652133776023,10,night,car,2019-01-17,4.936,0.758,0.012,19743,True,2019-01-17 00:00:00,2026-06-27 19:47:47.752056
