row_number,restaurant_id,restaurant_name,region_id,category_id,price_tier,rating_avg,prep_time_avg_min,is_active,created_at,updated_at
0,1,Chicken House,13,1,High,4.606,19,true,2020-10-30 00:00:00,2026-06-27 19:47:47.748897
1,2,Crispy Wings,7,1,High,4.097,24,true,2020-07-23 00:00:00,2026-06-27 19:47:47.748928
2,3,Golden Chicken,3,1,High,4.649,22,true,2019-06-28 00:00:00,2026-06-27 19:47:47.748949
3,4,Chicken Palace,13,1,Low,4.03,21,true,2019-04-25 00:00:00,2026-06-27 19:47:47.748963
4,5,Clucky's,12,1,Mid,3.456,25,true,2021-03-01 00:00:00,2026-06-27 19:47:47.748976
5,6,Wing Masters,10,1,Mid,3.828,19,true,2019-06-29 00:00:00,2026-06-27 19:47:47.748991
6,7,Pizza Corner,15,2,High,4.861,29,true,2023-07-09 00:00:00,2026-06-27 19:47:47.749010
7,8,Italiano,14,2,High,4.714,19,true,2022-05-09 00:00:00,2026-06-27 19:47:47.749022
8,9,Cheesy Bites,7,2,Mid,4.035,25,true,2022-04-24 00:00:00,2026-06-27 19:47:47.749034
9,10,Pizza Express,3,2,Low,3.879,23,true,2022-02-12 00:00:00,2026-06-27 19:47:47.749046
10,11,Dough Masters,5,2,Low,3.508,27,true,2021-10-01 00:00:00,2026-06-27 19:47:47.749058
11,12,Slice Heaven,10,2,High,3.723,29,true,2023-06-09 00:00:00,2026-06-27 19:47:47.749071
12,13,Burger Lab,10,3,High,,17,true,2022-09-25 00:00:00,2026-06-27 19:47:47.749084
13,14,Grill House,14,3,Low,4.057,20,true,2019-09-02 00:00:00,2026-06-27 19:47:47.749096
14,15,Patty Palace,16,3,Low,4.238,15,true,2022-03-04 00:00:00,2026-06-27 19:47:47.749108
15,16,Burger Station,9,3,High,4.366,11,true,2023-02-10 00:00:00,2026-06-27 19:47:47.749120
16,17,Smash Kitchen,9,3,Low,4.162,12,true,2023-12-04 00:00:00,2026-06-27 19:47:47.749132
17,18,Bun & Beef,12,3,Low,3.275,15,true,2020-12-30 00:00:00,2026-06-27 19:47:47.749144
18,19,Wok & Roll,10,4,High,4.283,17,true,2023-04-19 00:00:00,2026-06-27 19:47:47.749156
19,20,Dragon Kitchen,4,4,High,4.47,32,true,2020-10-09 00:00:00,2026-06-27 19:47:47.749168
20,21,Sushi Bar,10,4,Mid,4.376,26,true,2022-04-02 00:00:00,2026-06-27 19:47:47.749181
21,22,Noodle House,5,4,Low,3.417,24,true,2021-09-20 00:00:00,2026-06-27 19:47:47.749193
22,23,Eastern Flavors,6,4,Low,3.585,31,true,2020-01-21 00:00:00,2026-06-27 19:47:47.749204
23,24,Bamboo Garden,18,4,High,4.355,31,true,2022-12-30 00:00:00,2026-06-27 19:47:47.749217
24,25,Ocean Catch,4,5,Mid,3.96,22,true,2019-09-26 00:00:00,2026-06-27 19:47:47.749229
25,26,Fish Market,16,5,Mid,3.71,31,true,2021-06-24 00:00:00,2026-06-27 19:47:47.749242
