ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
b11546f9-917c-4e08-ba75-f54b6e5aa55e,dd9ee465-5e25-43ca-9dd8-6f90c6b3511d,395,90.0,37.0,8,9,3,1,Resolved,0.0,2026-06-18 13:36:27,2026-06-18 13:36:58,2026-06-18 14:23:27,2026-06-18 13:37:27,2026-06-18 13:51:27
7ca9e59a-189a-4b7d-b4e8-7279a3a7313b,aaf88ea4-d3ba-48fb-b913-c7bae116ecb2,328,61.0,40.0,10,3,3,3,Resolved,42.81,2026-06-18 12:57:07,2026-06-18 13:04:31,2026-06-18 13:07:07,2026-06-18 12:58:07,2026-06-18 13:12:07
930ad55c-447a-4a86-a978-e133b1f80246,c264ff2e-c32e-4c70-88b5-7a2b88cf99ed,455,61.0,1.0,7,2,3,3,Closed,76.31,2026-06-18 13:55:20,2026-06-18 13:55:56,2026-06-18 14:24:20,2026-06-18 13:56:20,2026-06-18 14:10:20
96fb882f-f62a-4b71-a0c0-9d5cf61d6663,ebb5d7e4-1225-4ea8-a0e4-13344f858489,427,72.0,12.0,19,1,4,4,Closed,0.0,2026-06-18 12:38:23,2026-06-18 12:39:10,2026-06-18 12:42:23,2026-06-18 12:39:23,2026-06-18 12:53:23
78c2ee91-ffa4-403e-9bbf-4dabbf7659cf,d8f0356d-9282-43e7-9004-cd70c8440c42,78,84.0,6.0,16,5,1,2,Closed,0.0,2026-06-18 12:34:35,2026-06-18 12:35:15,2026-06-18 12:42:35,2026-06-18 12:35:35,2026-06-18 12:49:35
c414104c-4c2b-4331-8755-24f06440c1c0,78e22678-0789-4bde-9b2d-3214f906806f,230,99.0,51.0,8,8,3,2,Resolved,0.0,2026-06-18 14:42:13,2026-06-18 14:47:40,2026-06-18 15:09:13,2026-06-18 14:43:13,2026-06-18 14:57:13
c520bf16-7627-410d-be1d-d5e25776a6bc,06534620-90b9-47d0-8e9b-0f73d74409b3,441,35.0,10.0,8,4,1,4,Resolved,25.1,2026-06-18 14:00:15,2026-06-18 14:00:46,2026-06-18 14:07:15,2026-06-18 14:01:15,2026-06-18 14:15:15
3be4a5d5-7c3d-48fb-8b98-401ee1ef62ec,ef6ca4c9-e6fb-4dd7-9e3f-a969ac10b4b3,416,73.0,46.0,25,5,1,3,Closed,0.0,2026-06-18 12:31:33,2026-06-18 12:32:27,2026-06-18 12:41:33,2026-06-18 12:32:33,2026-06-18 12:46:33
577b5002-5c3f-4959-b0e5-6bd540d2b09c,cac89157-6f4f-4b1b-981e-3c285b44b130,32,99.0,42.0,8,7,2,2,Resolved,0.0,2026-06-18 12:51:30,2026-06-18 12:52:16,2026-06-18 13:06:30,2026-06-18 12:52:30,2026-06-18 13:06:30
c16315c7-9333-4a44-b44b-ba5837886906,d910b809-2f5a-4f50-bb2f-94be2bebdeb6,459,1.0,9.0,8,5,4,3,Resolved,120.83,2026-06-18 14:04:52,2026-06-18 14:05:46,2026-06-18 15:03:52,2026-06-18 14:05:52,2026-06-18 14:19:52
66cd7703-e485-4845-aca2-5ae7d1fdd155,1d8fc5c7-abf4-4bd1-8a34-ad0a38003b03,398,53.0,40.0,25,5,2,3,Closed,0.0,2026-06-18 13:07:09,2026-06-18 13:07:55,2026-06-18 13:12:09,2026-06-18 13:08:09,2026-06-18 13:22:09
cb296df8-100f-4742-8318-ecc0d74f90bb,9af12a97-1936-4895-bd45-a939d545f665,400,39.0,21.0,2,10,1,2,Closed,98.75,2026-06-18 13:53:56,2026-06-18 13:54:38,2026-06-18 13:58:56,2026-06-18 13:54:56,2026-06-18 14:08:56
911e3eb9-fbe2-49f8-b715-5fb1f84cc086,7081368a-d45b-4f4a-9f36-645b7527e124,81,25.0,23.0,21,7,3,4,Closed,0.0,2026-06-18 13:56:16,2026-06-18 13:56:44,2026-06-18 14:04:16,2026-06-18 13:57:16,2026-06-18 14:11:16
87e08bb3-a398-4f4f-994b-a7dd4c19519e,86bd5cb0-4f6e-4338-87ab-6d1d5efd687a,203,82.0,30.0,16,5,1,1,Closed,77.81,2026-06-18 12:20:33,2026-06-18 12:22:43,2026-06-18 12:27:33,2026-06-18 12:21:33,2026-06-18 12:35:33
1df7593d-7275-4375-843f-c7dd369c396c,ba854d41-14cc-42df-bcf2-e1a0f8e98463,199,57.0,23.0,13,6,1,1,Resolved,0.0,2026-06-18 13:10:58,2026-06-18 13:13:57,2026-06-18 13:23:58,2026-06-18 13:11:58,2026-06-18 13:25:58
2e235f77-d644-429b-8ba0-055bfa7acba2,95df6a35-5df3-4ce6-b367-c5e750b9492e,331,20.0,20.0,2,7,1,3,Closed,0.0,2026-06-18 14:31:59,2026-06-18 14:41:53,2026-06-18 14:42:59,2026-06-18 14:32:59,2026-06-18 14:46:59
c0c9adca-756e-4ef5-8c2b-415ca7c18def,f37f6e4b-c19b-40a7-8853-16c754533504,348,59.0,15.0,8,4,1,4,Closed,0.0,2026-06-18 14:05:53,2026-06-18 14:13:24,2026-06-18 14:44:53,2026-06-18 14:06:53,2026-06-18 14:20:53
4bdf9f6b-d429-492b-ad8c-34125aec383a,7cbdbca7-e8ae-43e8-b2e0-91db74b75892,105,97.0,20.0,22,7,2,4,Closed,0.0,2026-06-18 13:20:40,2026-06-18 13:29:59,2026-06-18 13:31:59,2026-06-18 13:21:40,2026-06-18 13:35:40
31b1700e-0054-4577-b222-a3e5900124cc,618c22e3-07e0-4915-a3e9-ae3f543002c0,161,70.0,33.0,7,10,3,4,Resolved,439.28,2026-06-18 13:38:27,2026-06-18 13:39:16,2026-06-18 13:48:27,2026-06-18 13:39:27,2026-06-18 13:53:27
b4996491-3b2d-4a1b-9fe7-17c2605fad0a,eb1578eb-be7f-427f-a785-c94d9cdca9bc,29,30.0,29.0,5,6,3,4,Resolved,33.09,2026-06-18 12:56:18,2026-06-18 12:56:36,2026-06-18 13:45:18,2026-06-18 12:57:18,2026-06-18 13:11:18
95de8613-03be-42c6-9865-5fa413d80adf,b62e85d8-5319-4679-aba6-5dd3288dfbe1,173,57.0,22.0,4,10,3,2,Closed,33.07,2026-06-18 14:24:17,2026-06-18 14:24:57,2026-06-18 14:31:17,2026-06-18 14:25:17,2026-06-18 14:39:17
495b0885-2fd9-4f16-80b9-12ca21259ad2,8f274c55-401e-4bdb-8d6a-ae9f162fbd14,69,8.0,40.0,21,8,4,3,Closed,0.0,2026-06-18 12:31:08,2026-06-18 12:31:32,2026-06-18 12:42:08,2026-06-18 12:32:08,2026-06-18 12:46:08
