agent_id,agent_name,agent_email,agent_phone,team_id,skill_level,hire_date,avg_handle_time_min,resolution_rate,csat_score,is_active,created_at,updated_at
1,Mahmoud El-Sayed,mahmoud.elsayed57@fastfeast.com,1228021013,3,Senior,5/23/2021,4,0.894,4.427,TRUE,5/23/2021 0:00,41:05.9
2,Ayman Saleh,ayman.saleh57@fastfeast.com,1018672730,4,Senior,3/27/2023,5,0.903,4.215,TRUE,3/27/2023 0:00,41:05.9
3,Mohamed Rizk,mohamed.rizk@fastfeast.com,1248299416,5,Lead,8/2/2021,4,0.929,4.8,TRUE,8/2/2021 0:00,41:05.9
4,Mostafa Fathy,mostafafathy@fastfeast.com,1184202557,2,Lead,11/23/2020,5,0.955,4.561,TRUE,11/23/2020 0:00,41:05.9
5,Mona Mansour,monamansour@fastfeast.com,1575706438,3,Senior,3/6/2023,9,0.922,4.295,TRUE,3/6/2023 0:00,41:05.9
6,Karim Hassan,karim.hassan@fastfeast.com,1174119239,1,Senior,5/24/2021,6,0.943,4.702,FALSE,5/24/2021 0:00,41:05.9
7,Nada Tawfik,nadatawfik@fastfeast.com,1079596863,2,Senior,4/25/2020,9,0.89,4.328,TRUE,4/25/2020 0:00,41:05.9
8,Ziad Saleh,ziadsaleh@fastfeast.com,1210861718,2,Senior,11/1/2022,7,0.93,4.714,TRUE,11/1/2022 0:00,41:05.9
9,Youssef Mohamed,youssef.mohamed8@fastfeast.com,1135754346,3,Mid,9/7/2024,9,0.873,4.181,FALSE,9/7/2024 0:00,41:05.9
10,Amira Rizk,amira.rizk86@fastfeast.com,1022997893,2,Lead,3/23/2021,4,0.925,4.56,TRUE,3/23/2021 0:00,41:05.9
11,Amr Shaker,amrshaker@fastfeast.com,1010414016,4,Senior,10/31/2025,6,0.925,4.413,TRUE,10/31/2025 0:00,41:05.9
12,Jana Ali,jana.ali3@fastfeast.com,1216141035,3,Senior,4/15/2020,10,0.895,4.47,TRUE,4/15/2020 0:00,41:05.9
13,Adel Fathy,adel.fathy92@fastfeast.com,1027161260,4,Senior,6/27/2024,7,0.962,4.751,TRUE,6/27/2024 0:00,41:05.9
14,Nevine Gaber,nevinegaber@fastfeast.com,1144578317,4,Junior,3/27/2025,10,0.768,4.197,FALSE,3/27/2025 0:00,41:05.9
15,Ramy Ali,ramy.ali@fastfeast.com,1144775001,1,Mid,12/29/2025,15,0.824,4.072,TRUE,12/29/2025 0:00,41:05.9
16,Omar El-Masry,omar.elmasry47@fastfeast.com,1179759849,5,Senior,2/9/2022,6,0.965,4.621,TRUE,2/9/2022 0:00,41:05.9
17,Amr El-Sayed,amr.elsayed@fastfeast.com,1549123810,4,Junior,3/1/2025,13,0.782,4.053,TRUE,3/1/2025 0:00,41:05.9
18,Aya Tawfik,ayatawfik@fastfeast.com,1262527814,4,Lead,5/12/2022,4,0.966,4.556,TRUE,5/12/2022 0:00,41:05.9
19,Mona Tawfik,monatawfik@fastfeast.com,1138154362,2,Senior,3/10/2022,10,0.939,4.798,TRUE,3/10/2022 0:00,41:05.9
20,Ashraf Rizk,ashraf.rizk@fastfeast.com,1289643778,4,Senior,2/7/2020,10,0.899,4.867,FALSE,2/7/2020 0:00,41:05.9
21,Dina Hassan,dina.hassan@fastfeast.com,1026381483,4,Mid,5/1/2021,7,0.898,4.419,TRUE,5/1/2021 0:00,41:05.9
22,Ahmed El-Din,ahmedeldin@fastfeast.com,1062854477,5,Junior,5/18/2025,20,0.754,4.155,TRUE,5/18/2025 0:00,41:05.9
23,Sara Soliman,sara.soliman12@fastfeast.com,1214698329,1,Senior,5/23/2021,5,0.955,4.712,FALSE,5/23/2021 0:00,41:05.9
24,Noha Abdallah,noha.abdallah69@fastfeast.com,1123288780,1,Senior,12/3/2021,8,0.96,4.374,TRUE,12/3/2021 0:00,41:05.9
25,Ali Abdel-Rahman,ali.abdelrahman55@fastfeast.com,1181927860,2,Lead,5/31/2022,7,0.961,4.806,TRUE,5/31/2022 0:00,41:05.9
26,Nada Tawfik,nada.tawfik@fastfeast.com,1518852915,3,Senior,2/28/2022,8,0.893,4.731,TRUE,2/28/2022 0:00,41:05.9
27,Abeer El-Masry,abeer.elmasry45@fastfeast.com,1284026745,3,Mid,1/24/2023,7,0.836,4.334,TRUE,1/24/2023 0:00,41:05.9
28,Hassan El-Masry,hassan.elmasry@fastfeast.com,1243435196,5,Junior,5/14/2024,14,0.836,3.639,TRUE,5/14/2024 0:00,41:05.9
29,Yasmin Mansour,yasmin.mansour@fastfeast.com,1122567290,2,Senior,12/20/2023,8,0.956,4.78,TRUE,12/20/2023 0:00,41:05.9
30,Ashraf Abdel-Rahman,ashraf.abdelrahman@fastfeast.com,1581715863,3,Mid,7/11/2025,13,0.871,4.471,TRUE,7/11/2025 0:00,41:05.9
