ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
7f8ebd27-b9e3-48b4-a126-94b26a2ad7ba,947fa34e-9d7c-418f-92bf-397a28427159,318.0,5,47.0,18,10,2,1,Closed,0.0,2026-06-18 18:21:44,2026-06-18 18:22:31,2026-06-18 18:25:44,2026-06-18 18:22:44,2026-06-18 18:36:44
8478e471-7237-4f65-ae62-c951fb44b8eb,c011cc51-3df4-4768-9ff5-ef622465ee38,216.0,23,35.0,5,5,3,2,Closed,0.0,2026-06-18 20:46:17,2026-06-18 20:46:31,2026-06-18 20:50:17,2026-06-18 20:47:17,2026-06-18 21:01:17
968f75d2-0e3e-481c-a0bd-7f31ed673834,72ebbd12-8040-4bd0-a949-012e1fcc2703,472.0,91,58.0,22,7,3,4,Resolved,0.0,2026-06-18 20:28:56,2026-06-18 20:38:01,2026-06-18 20:43:56,2026-06-18 20:29:56,2026-06-18 20:43:56
d5008433-ac01-4961-ade8-48daea0269c4,80a8bfee-3ab3-45ce-8251-bd03d69fbd7f,271.0,30,11.0,24,6,2,3,Resolved,22.1,2026-06-18 19:11:47,2026-06-18 19:12:09,2026-06-18 19:16:47,2026-06-18 19:12:47,2026-06-18 19:26:47
0916c9cd-6a1c-47bc-9438-31c5b2f060f1,bbed9a0c-4f59-49e7-a555-4bde48b3c458,17.0,59,30.0,3,8,3,3,Closed,18.61,2026-06-18 19:49:42,2026-06-18 19:56:47,2026-06-18 20:06:42,2026-06-18 19:50:42,2026-06-18 20:04:42
82239076-bc05-44f2-b215-ab1cf8f42eb2,feee8854-65fb-4016-99fc-fe0dc3ab3a5d,513.0,13,37.0,2,9,3,3,Closed,0.0,2026-06-18 20:06:07,2026-06-18 20:06:19,2026-06-18 21:05:07,2026-06-18 20:07:07,2026-06-18 20:21:07
bbde0297-aed4-4541-bb17-e344119b0efd,27c6a8b7-9287-43ee-8321-0ae115397e51,158.0,10,42.0,24,2,3,4,Closed,79.31,2026-06-18 19:13:48,2026-06-18 19:14:42,2026-06-18 20:02:48,2026-06-18 19:14:48,2026-06-18 19:28:48
5ec06992-b7fd-49b0-995c-3b70fae73875,fd1688a2-67ec-4fb3-85a3-ebf658352c04,213.0,84,16.0,1,9,2,4,Resolved,0.0,2026-06-18 19:13:40,2026-06-18 19:16:23,2026-06-18 19:16:40,2026-06-18 19:14:40,2026-06-18 19:28:40
c4026392-93c5-458a-a13e-66ad286c3a25,02c5db07-9b54-454e-aa48-cc96de5a6a47,366.0,30,38.0,11,5,2,4,Resolved,0.0,2026-06-18 18:50:10,2026-06-18 18:50:27,2026-06-18 18:52:10,2026-06-18 18:51:10,2026-06-18 19:05:10
7158236d-5052-4211-8337-8adee1bcf4b6,fabe1efd-9006-48bb-93bf-95e576c6ad18,350.0,17,32.0,4,5,2,2,Closed,246.76,2026-06-18 19:50:47,2026-06-18 19:51:24,2026-06-18 19:52:47,2026-06-18 19:51:47,2026-06-18 20:05:47
d8e94a86-09fb-4e69-9a8a-8f4f689efbf8,5123fb74-a692-4989-83fb-94cc15d1236f,201.0,52,17.0,7,8,3,4,Resolved,44.98,2026-06-18 18:13:04,2026-06-18 18:13:55,2026-06-18 19:18:04,2026-06-18 18:14:04,2026-06-18 18:28:04
05da807a-dcbb-4581-950f-3cab23cc2d9b,08d32a5f-991c-435d-9006-8feaef7f020b,363.0,49,54.0,5,10,2,2,Resolved,233.07,2026-06-18 19:31:55,2026-06-18 19:32:25,2026-06-18 20:13:55,2026-06-18 19:32:55,2026-06-18 19:46:55
