ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
9ed2f09b-487a-4bc4-b591-c8840e419fb9,c01fe113-dd71-4f00-a3dd-048ca262f8ef,250,85.0,22,7,8,1,2,Resolved,0.0,2026-06-14 22:49:02,2026-06-14 22:49:47,2026-06-14 23:35:02,2026-06-14 22:50:02,2026-06-14 23:04:02
3d4f5323-61fb-4187-a8ce-1b2e4899c76c,591d33b6-e41f-4350-bf81-39f746bed59a,105,41.0,44,13,1,2,4,Resolved,0.0,2026-06-14 23:10:22,2026-06-14 23:10:47,2026-06-14 23:20:22,2026-06-14 23:11:22,2026-06-14 23:25:22
a011e274-180e-49d0-8f84-a62893d83d8e,a570aec9-c1b9-48f3-ba06-ade663e23b83,82,3.0,19,5,6,1,2,Closed,0.0,2026-06-14 22:26:03,2026-06-14 22:26:31,2026-06-14 23:18:03,2026-06-14 22:27:03,2026-06-14 22:41:03
e014aca9-3935-4170-8948-b38fd0d051cb,b92e30f7-6200-403e-b557-8a064c8202eb,143,98.0,39,22,9,3,2,Resolved,0.0,2026-06-14 22:02:22,2026-06-14 22:04:28,2026-06-14 22:20:22,2026-06-14 22:03:22,2026-06-14 22:17:22
17a96bb9-e359-4aa2-9286-3d61091d60d2,979cd6c4-e423-4c30-a4c2-c1ed7ad71708,340,59.0,45,11,1,2,1,Resolved,6.4,2026-06-14 22:11:07,2026-06-14 22:11:51,2026-06-14 22:29:07,2026-06-14 22:12:07,2026-06-14 22:26:07
44f6beda-c1f9-4c94-a410-b9c9699d9f67,47a33797-10e9-4230-bf0f-19a650be6e52,191,90.0,25,15,3,3,2,Resolved,0.0,2026-06-14 22:46:04,2026-06-14 22:48:34,2026-06-14 23:01:04,2026-06-14 22:47:04,2026-06-14 23:01:04
4bfcfdc9-d16e-488d-8c38-e29b95840ed9,6a16e764-f6da-4004-8d48-fb4c9b924112,454,85.0,44,15,3,3,4,Closed,0.0,2026-06-14 22:23:37,2026-06-14 22:24:00,2026-06-14 22:30:37,2026-06-14 22:24:37,2026-06-14 22:38:37
cc9b3e54-878b-41f2-b89b-359aa6d2c884,c29c437f-e285-4930-822a-bd9980637827,206,20.0,29,1,4,4,4,Resolved,0.0,2026-06-14 21:13:37,2026-06-14 21:14:31,2026-06-14 21:25:37,2026-06-14 21:14:37,2026-06-14 21:28:37
ae634c39-abb5-4550-990c-9e4723b9975a,710f27ac-6472-43eb-96c4-5dcf79019e5a,341,68.0,16,19,5,2,2,Resolved,388.65,2026-06-14 22:34:48,2026-06-14 22:38:14,2026-06-14 22:55:48,2026-06-14 22:35:48,2026-06-14 22:49:48
dda5c8fb-3307-4243-ab3c-653f69b4f569,06074ec9-e3e2-40e8-bd40-00ae366c5a7c,183,99.0,45,8,1,2,4,Resolved,0.0,2026-06-14 23:09:25,2026-06-14 23:13:17,2026-06-14 23:20:25,2026-06-14 23:10:25,2026-06-14 23:24:25
11c2ea8b-9518-4e5f-83d7-c3cb232d442a,f72673ce-733b-480c-8e46-d5f96d560fbd,377,11.0,41,21,4,4,2,Resolved,0.0,2026-06-14 21:42:56,2026-06-14 21:43:43,2026-06-14 22:45:56,2026-06-14 21:43:56,2026-06-14 21:57:56
552afece-bffd-4903-9a41-d0e7f17a64c1,6df03cfb-52bc-4832-854e-c3f2d4cb0022,1,83.0,44,11,3,1,2,Resolved,0.0,2026-06-14 23:14:15,2026-06-14 23:14:47,2026-06-14 23:22:15,2026-06-14 23:15:15,2026-06-14 23:29:15
5da601b4-bb53-4bd0-8939-04dfbe785723,503a1a78-ccc7-4106-af88-c301933f3338,4,75.0,13,17,4,4,2,Closed,0.0,2026-06-14 22:11:01,2026-06-14 22:15:22,2026-06-14 22:41:01,2026-06-14 22:12:01,2026-06-14 22:26:01
42d2e0ad-6bfc-4a97-82e1-9684cb07a411,cc2ed229-32c0-460d-b188-d60110234d41,47,2.0,24,26,1,4,4,Resolved,44.41,2026-06-14 22:32:19,2026-06-14 22:32:37,2026-06-14 22:40:19,2026-06-14 22:33:19,2026-06-14 22:47:19
23dd0179-9ee0-49f9-a42d-819ab32e246d,0206cd82-42a2-4f6d-81cd-e836c84cc4e2,190,51.0,33,28,1,3,2,Resolved,0.0,2026-06-14 23:05:45,2026-06-14 23:06:03,2026-06-14 23:16:45,2026-06-14 23:06:45,2026-06-14 23:20:45
