ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
e93f9940-7603-475a-83d3-682f23886b9a,7b3f7bc4-673d-49cd-b84b-cad4da3157ae,70,7,41,5,1,4,1,Closed,0.0,2026-06-13 14:49:01,2026-06-13 14:55:04,2026-06-13 15:03:01,2026-06-13 14:50:01,2026-06-13 15:04:01
92387096-cbda-4519-a71b-514bdbc3a5c6,0b8bcd8f-d090-4cc7-81ef-0099ad9b670e,295,62,45,26,1,4,4,Closed,15.52,2026-06-13 14:41:51,2026-06-13 14:48:41,2026-06-13 14:51:51,2026-06-13 14:42:51,2026-06-13 14:56:51
9e42ba60-4823-4b04-af71-05e34e27b77e,dff9d859-0c07-4042-9c8c-e2487873fbc8,336,99,7,26,10,3,2,Closed,0.0,2026-06-13 15:15:18,2026-06-13 15:17:37,2026-06-13 15:39:18,2026-06-13 15:16:18,2026-06-13 15:30:18
1e174536-864d-4db0-a638-74eaa4347ae6,0077ee18-2b0b-45cf-b9ad-dcdfe6a63d5a,203,10,4,8,10,2,3,Closed,80.9,2026-06-13 15:00:00,2026-06-13 15:08:32,2026-06-13 15:14:00,2026-06-13 15:01:00,2026-06-13 15:15:00
e0a76ec8-9980-4b44-9cfb-8ab77b2b3422,bc7c1fc0-2840-498a-9a4b-d14fa1defebd,375,4,48,3,1,2,4,Resolved,28.32,2026-06-13 15:23:59,2026-06-13 15:24:38,2026-06-13 15:27:59,2026-06-13 15:24:59,2026-06-13 15:38:59
549dbc38-8e1d-4495-a586-58cb6c1edc07,84dd5e11-894d-4c97-9459-d9c4a5a72f97,331,41,11,27,1,3,4,Resolved,0.0,2026-06-13 15:06:03,2026-06-13 15:12:48,2026-06-13 16:14:03,2026-06-13 15:07:03,2026-06-13 15:21:03
da5321d9-dbdd-44a7-83a4-0f127865c74c,94044f34-a926-4728-a214-38212b33aa74,431,29,39,18,10,1,2,Closed,262.12,2026-06-13 15:51:40,2026-06-13 15:52:03,2026-06-13 16:04:40,2026-06-13 15:52:40,2026-06-13 16:06:40
f0485a79-9096-4943-b324-b5b653ce052f,7a24a04c-6080-41d4-9862-658c33884be7,227,95,28,11,2,3,1,Closed,180.95,2026-06-13 15:19:08,2026-06-13 15:19:47,2026-06-13 15:30:08,2026-06-13 15:20:08,2026-06-13 15:34:08
79d9204e-9219-4b5a-ae26-2a538834a9b7,5c43f14c-3802-40d2-b1af-c1dfd5212e52,335,23,25,13,7,1,4,Closed,184.81,2026-06-13 14:12:52,2026-06-13 14:21:42,2026-06-13 14:25:42,2026-06-13 14:13:52,2026-06-13 14:27:52
cf9b2f01-954c-4a28-b444-f212b3fa9285,5ea0420f-e723-4e12-a7e4-57d53e48c99e,24,19,50,1,3,4,1,Closed,0.0,2026-06-13 15:20:42,2026-06-13 15:21:07,2026-06-13 15:32:42,2026-06-13 15:21:42,2026-06-13 15:35:42
292b7304-8360-4d94-9eb0-a555378545c1,194adc84-5e6e-4ee3-86ef-baf5b092b999,429,100,50,13,4,2,4,Closed,41.17,2026-06-13 15:22:18,2026-06-13 15:23:12,2026-06-13 15:25:18,2026-06-13 15:23:18,2026-06-13 15:37:18
2d7162e6-d57b-4afe-a8fc-1d5a95a63ecc,eea2a386-36de-4477-a5c1-47f48c9db48f,121,47,39,21,8,4,2,Resolved,189.88,2026-06-13 16:38:50,2026-06-13 16:39:36,2026-06-13 17:07:50,2026-06-13 16:39:50,2026-06-13 16:53:50
