driver_id,driver_name,driver_phone,national_id,region_id,shift,vehicle_type,hire_date,rating_avg,on_time_rate,cancel_rate,completed_deliveries,is_active,created_at,updated_at
1,Tarek Farouk,01556324312,359436842801130,2,night,car,2022-10-29,3.901,0.855,0.015,6049,True,2022-10-29 00:00:00,2026-05-13 17:41:05.864941
2,Bassem Abdel-Rahman,01071862210,382445653135239,14,evening,bike,2019-03-22,3.523,0.855,0.039,9102,True,2019-03-22 00:00:00,2026-05-13 17:41:05.865163
3,Khaled El-Din,01155092789,333451979746901,10,evening,bike,2020-02-14,4.994,0.936,0.014,22075,True,2020-02-14 00:00:00,2026-05-13 17:41:05.865226
4,Bassem Abdallah,01540317902,223334061807881,11,evening,bike,2019-07-14,3.568,0.844,0.061,15477,True,2019-07-14 00:00:00,2026-05-13 17:41:05.865262
5,Hazem Abdel-Rahman,01236853878,345362193617429,17,evening,car,2023-11-09,4.52,0.893,0.04,8872,True,2023-11-09 00:00:00,2026-05-13 17:41:05.865295
6,Hassan El-Din,01585982862,238237358134698,12,evening,motorbike,2024-03-29,3.682,0.758,0.01,5513,True,2024-03-29 00:00:00,2026-05-13 17:41:05.865326
7,Khaled Mohamed,01296710377,243232744242109,13,morning,car,2023-08-17,3.64,0.744,0.018,5685,True,2023-08-17 00:00:00,2026-05-13 17:41:05.865355
8,Walid Saleh,01228311409,249096243498411,18,morning,motorbike,2019-06-01,4.48,0.855,0.005,24866,True,2019-06-01 00:00:00,2026-05-13 17:41:05.865376
9,Wael Mohamed,01558779318,229781943982927,8,morning,motorbike,2019-09-18,4.317,0.849,0.039,11548,True,2019-09-18 00:00:00,2026-05-13 17:41:05.865396
10,Nabil Soliman,01052065222,392239313664514,13,night,motorbike,2020-01-05,4.609,0.826,0.077,10070,True,2020-01-05 00:00:00,2026-05-13 17:41:05.865416
11,Mostafa Mansour,01225161415,369642259829314,16,night,motorbike,2025-08-11,3.848,0.77,0.023,1437,True,2025-08-11 00:00:00,2026-05-13 17:41:05.865435
12,Tarek Abdel-Rahman,abc12345,399925058574447,12,night,bike,2025-10-17,3.637,0.913,0.07,1040,True,2025-10-17 00:00:00,2026-05-13 17:41:05.865458
13,Amr Khalil,01168900892,348564656871503,3,evening,motorbike,2021-08-22,4.181,0.73,0.034,17755,True,2021-08-22 00:00:00,2026-05-13 17:41:05.865479
14,Ziad Ibrahim,01590814633,335858458740794,15,night,bike,2024-09-04,3.669,0.923,0.036,4033,True,2024-09-04 00:00:00,2026-05-13 17:41:05.865500
15,Hassan Mostafa,01552869025,328789344492893,9,morning,car,2020-06-16,4.577,0.871,0.07,17623,True,2020-06-16 00:00:00,2026-05-13 17:41:05.865521
16,Hassan Naguib,01084964625,222523724536519,15,morning,motorbike,2025-05-25,3.851,0.936,0.07,1088,True,2025-05-25 00:00:00,2026-05-13 17:41:05.865540
