ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
4d9b24ea-5a7b-4421-8f47-fc6d34e1a00e,9d7b569b-36b3-46f9-9894-132660036089,273.0,74,38.0,30,8,4,3,Resolved,60.17,2026-06-18 21:47:55,2026-06-18 21:48:08,2026-06-18 22:45:55,2026-06-18 21:48:55,2026-06-18 22:02:55
17e3fe3c-0242-456e-ad87-87f7ec7a0259,70dbabd3-8b5a-4b10-b80c-d6736dbbfef2,348.0,69,7.0,11,7,2,1,Resolved,0.0,2026-06-18 21:22:00,2026-06-18 21:22:36,2026-06-18 21:31:00,2026-06-18 21:23:00,2026-06-18 21:37:00
f25ba123-0ca2-4cb4-a2c0-e795177f5531,2112dfcc-93fc-4ed6-b921-3b2424e258cb,412.0,49,7.0,1,6,1,1,Closed,0.0,2026-06-18 20:45:50,2026-06-18 20:46:04,2026-06-18 20:59:50,2026-06-18 20:46:50,2026-06-18 21:00:50
11c8ad82-97fb-4a15-97ff-682317b1976b,58e45760-b1ca-4e19-85bf-655b648e2494,370.0,97,25.0,2,1,4,4,Closed,31.8,2026-06-18 21:51:34,2026-06-18 21:52:24,2026-06-18 21:59:34,2026-06-18 21:52:34,2026-06-18 22:06:34
251b71d5-0185-4425-a2f2-6b6a1bf4b810,4c1f4437-51d3-4395-a3f6-b76b907a6124,59.0,35,2.0,13,4,2,2,Closed,72.23,2026-06-18 21:39:24,2026-06-18 21:39:45,2026-06-18 21:52:24,2026-06-18 21:40:24,2026-06-18 21:54:24
614a6e1b-ed7f-4a13-a4d0-9fb6285b4348,48a1fa03-ecfe-4a2a-a2c4-2ca07023df57,12.0,71,9.0,27,8,3,4,Closed,69.19,2026-06-18 22:10:07,2026-06-18 22:10:54,2026-06-18 22:16:07,2026-06-18 22:11:07,2026-06-18 22:25:07
1463153e-7d72-4fa0-9474-ae5b8d4750cd,baad2961-ce63-4ba5-b2ac-046844eab5e8,434.0,90,25.0,8,9,4,4,Closed,0.0,2026-06-18 20:24:03,2026-06-18 20:24:14,2026-06-18 20:30:03,2026-06-18 20:25:03,2026-06-18 20:39:03
e1e98523-eae1-4191-83cb-675d801f1da8,08e10389-72ea-4558-a4a3-8201fbea7bf7,396.0,5,8.0,10,4,4,2,Closed,0.0,2026-06-18 22:12:55,2026-06-18 22:16:28,2026-06-18 22:16:55,2026-06-18 22:13:55,2026-06-18 22:27:55
b93dfd19-c95d-49c7-94a7-2903113ad0b2,534362ae-3b00-4f5a-a01b-550cdab47346,443.0,74,2.0,21,7,2,1,Resolved,0.0,2026-06-18 20:44:17,2026-06-18 20:45:08,2026-06-18 20:53:17,2026-06-18 20:45:17,2026-06-18 20:59:17
7563b61f-268e-4b77-923a-059091deab11,11bb44a4-8222-444b-a188-edeb59bc1907,108.0,6,39.0,28,10,2,3,Closed,0.0,2026-06-18 21:12:51,2026-06-18 21:13:35,2026-06-18 21:24:51,2026-06-18 21:13:51,2026-06-18 21:27:51
