ticket_id,order_id,customer_id,driver_id,restaurant_id,agent_id,reason_id,priority_id,channel_id,status,refund_amount,created_at,first_response_at,resolved_at,sla_first_due_at,sla_resolve_due_at
1ca10b33-37b5-4d3a-850f-bcefd8a54460,469ca72c-18e3-4d86-bb20-87916580f39d,37.0,87.0,15.0,11,3,1.0,2,Closed,21.27,2026-06-18 22:01:54,2026-06-18 22:08:22,2026-06-18 22:30:54,2026-06-18 22:02:54,2026-06-18 22:16:54
7d71cab4-b284-4e20-ba71-4da66b6dc311,4e80353c-2dcd-4823-9977-a905520b1287,471.0,37.0,3.0,28,8,4.0,1,Resolved,0.0,2026-06-18 20:51:50,2026-06-18 20:52:29,2026-06-18 22:00:50,2026-06-18 20:52:50,2026-06-18 21:06:50
84f6d5f4-034e-418b-a71d-f20c7267b056,346fb32e-4ad4-4290-a405-f6d13456f290,73.0,87.0,30.0,27,1,2.0,1,Closed,15.21,2026-06-18 21:51:20,2026-06-18 21:58:07,2026-06-18 22:10:20,2026-06-18 21:52:20,2026-06-18 22:06:20
13bcef4b-6d6b-49f6-8d20-5f952ba99b01,ad977c27-34c1-403a-9302-d29921f41d8e,102.0,34.0,36.0,18,2,4.0,4,Closed,0.0,2026-06-18 21:09:22,2026-06-18 21:11:18,2026-06-18 21:18:22,2026-06-18 21:10:22,2026-06-18 21:24:22
ef0b7a2b-6263-434c-84f4-e842ebe914ac,f45ac6bd-da6c-408d-8e71-f971b8de2c0a,172.0,39.0,18.0,19,7,1.0,4,Closed,0.0,2026-06-18 20:13:58,2026-06-18 20:17:58,2026-06-18 20:54:58,2026-06-18 20:14:58,2026-06-18 20:28:58
a8cd9bb5-7c8a-4e34-942f-de9718f0e7a0,fb819f16-fd18-4292-9e49-ed71ec2766e5,393.0,64.0,33.0,18,6,2.0,1,Resolved,63.98,2026-06-18 20:16:55,2026-06-18 20:17:21,2026-06-18 20:43:55,2026-06-18 20:17:55,2026-06-18 20:31:55
283e294f-6ba0-4cba-81a8-7d52dda23130,90272ee4-afce-475b-996a-dad5e5342154,318.0,49.0,30.0,13,6,1.0,1,Resolved,8.21,2026-06-18 20:30:12,2026-06-18 20:35:45,2026-06-18 20:59:12,2026-06-18 20:31:12,2026-06-18 20:45:12
1a8fd70c-bd8e-45f4-93ff-300c7158270d,8f935cd9-38f2-4024-83f4-a0f77317542f,253.0,5.0,54.0,5,10,1.0,1,Resolved,158.93,2026-06-18 21:21:18,2026-06-18 21:22:12,2026-06-18 21:31:18,2026-06-18 21:22:18,2026-06-18 21:36:18
b8933380-3682-4e13-8a6a-40ba2fd4c34a,30326d3b-2883-45df-9916-6369415c2ed5,452.0,31.0,17.0,16,5,4.0,2,Closed,0.0,2026-06-18 20:35:18,2026-06-18 20:36:07,2026-06-18 20:38:18,2026-06-18 20:36:18,2026-06-18 20:50:18
27a2760b-3ed8-4d99-b659-6245e69555c8,e793ccc9-6f53-4b7b-96f7-4b8fd6b2ba08,44.0,30.0,32.0,25,9,4.0,3,Closed,0.0,2026-06-18 20:49:30,2026-06-18 20:50:20,2026-06-18 21:40:30,2026-06-18 20:50:30,2026-06-18 21:04:30
e65ebd8e-70b7-4b3f-a205-dcde4160b874,6477fcd7-b472-4786-9019-65c4353b8b76,406.0,77.0,13.0,15,8,3.0,2,Resolved,0.0,2026-06-18 21:53:58,2026-06-18 21:54:43,2026-06-18 21:55:58,2026-06-18 21:54:58,2026-06-18 22:08:58
6f554304-22c1-4bd5-8c6c-0859b31a6cfe,f590c808-5749-4ece-a223-c3d1df803c6b,450.0,15.0,5.0,13,10,,2,Closed,0.0,2026-06-18 21:38:09,2026-06-18 21:38:46,2026-06-18 21:46:09,2026-06-18 21:39:09,2026-06-18 21:53:09
